"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_shangcheng","Testlogin","","","test_02_login",""
"skipped","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_lianxi","Testlogin","","","test_03_login",""
"passed","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_shangcheng","Testlogin","","","test_01_login",""
"passed","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_lianxi","Testlogin","","","test_01_login",""
"passed","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_lianxi","Testlogin","","","test_02_logao",""
"skipped","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_lianxi","Testlogin","","","test_04_login",""
"passed","Mon Dec 19 16:33:23 CST 2022","Mon Dec 19 16:33:23 CST 2022","0","p3pytestyonglizhixingshunxu.web","test_shangcheng","Testlogin","","","test_03_login",""
